0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,80,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,80,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,2,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
0,16,0.0,16,80,1,1.0,1.0,2,0.8,0.2,0,0,0,0,0,0
0,16,0.0,16,80,1,1.0,1.0,2,0.8,0.2,0,0,0,0,0,0
0,16,0.0,16,112,1,1.0,1.0,2,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,144,1,1.0,1.0,2,0.5555555555555556,0.4444444444444444,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,64,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,112,1,1.0,1.0,2,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0
0,16,0.0,16,240,1,1.0,1.0,2,0.6,0.4,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,128,1,1.0,1.0,4,0.375,0.125,0,0,0,0,0,0
0,16,0.0,16,176,1,1.0,1.0,5,0.36363636363636365,0.09090909090909091,0,0,0,0,0,0
0,16,0.0,16,96,1,1.0,1.0,5,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,16,0.0,16,64,1,1.0,1.0,2,0.75,0.25,0,0,0,0,0,0
0,16,0.0,16,304,1,1.0,1.0,8,0.21052631578947367,0.05263157894736842,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,64,1,1.0,1.0,4,0.25,0.25,0,0,0,0,0,0
0,16,0.0,16,96,1,1.0,1.0,2,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,2,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
0,16,0.0,16,144,1,1.0,1.0,5,0.4444444444444444,0.1111111111111111,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,80,1,1.0,1.0,3,0.6,0.2,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,2,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,1,1.0,1.0,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,80,1,1.0,1.0,3,0.6,0.2,0,0,0,0,0,0
0,16,0.0,16,80,1,1.0,1.0,4,0.4,0.2,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,48,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,16,0.0,16,32,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,71,0.0,71,1136,1,1.0,1.0,7,0.3125,0.0625,0,0,0,0,0,0
0,71,0.0,71,355,1,1.0,1.0,5,0.2,0.2,0,0,0,0,0,0
0,71,0.0,71,426,1,1.0,1.0,4,0.5,0.16666666666666666,0,0,0,0,0,0
0,71,0.0,71,923,1,1.0,1.0,9,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0
0,71,0.0,71,1704,1,1.0,1.0,7,0.20833333333333334,0.041666666666666664,0,0,0,0,0,0
0,71,0.0,71,9443,1,1.0,1.0,12,0.2631578947368421,0.007518796992481203,0,0,0,0,0,0
0,71,0.0,71,994,1,1.0,1.0,6,0.2857142857142857,0.07142857142857142,0,0,0,0,0,0
0,71,0.0,71,6106,1,1.0,1.0,10,0.20930232558139536,0.011627906976744186,0,0,0,0,0,0
0,71,0.0,71,3834,1,1.0,1.0,11,0.18518518518518517,0.037037037037037035,0,0,0,0,0,0
0,71,0.0,71,1846,1,1.0,1.0,3,0.6153846153846154,0.15384615384615385,0,0,0,0,0,0
0,71,0.0,71,6177,1,1.0,1.0,22,0.20689655172413793,0.011494252873563218,0,0,0,0,0,0
0,71,0.0,71,1207,1,1.0,1.0,9,0.17647058823529413,0.058823529411764705,0,0,0,0,0,0
0,71,0.0,71,426,1,1.0,1.0,5,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0
0,71,0.0,71,213,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,71,0.0,71,639,1,1.0,1.0,5,0.3333333333333333,0.1111111111111111,0,0,0,0,0,0
0,71,0.0,71,19099,1,1.0,1.0,15,0.17472118959107807,0.0037174721189591076,0,0,0,0,0,0
0,71,0.0,71,142,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,71,0.0,71,17892,1,1.0,1.0,13,0.17857142857142858,0.003968253968253968,0,0,0,0,0,0
0,71,0.0,71,2982,1,1.0,1.0,15,0.14285714285714285,0.023809523809523808,0,0,0,0,0,0
0,71,0.0,71,1136,1,1.0,1.0,9,0.1875,0.0625,0,0,0,0,0,0
0,71,0.0,71,10011,1,1.0,1.0,13,0.19148936170212766,0.0070921985815602835,0,0,0,0,0,0
0,71,0.0,71,426,1,1.0,1.0,6,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0
0,71,0.0,71,1136,1,1.0,1.0,8,0.1875,0.0625,0,0,0,0,0,0
0,71,0.0,71,426,1,1.0,1.0,4,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0
0,71,0.0,71,284,1,1.0,1.0,4,0.25,0.25,0,0,0,0,0,0
0,71,0.0,71,11431,1,1.0,1.0,13,0.15527950310559005,0.006211180124223602,0,0,0,0,0,0
0,71,0.0,71,3408,1,1.0,1.0,13,0.1875,0.020833333333333332,0,0,0,0,0,0
0,71,0.0,71,1704,1,1.0,1.0,13,0.20833333333333334,0.041666666666666664,0,0,0,0,0,0
0,71,0.0,71,2627,1,1.0,1.0,12,0.1891891891891892,0.02702702702702703,0,0,0,0,0,0
0,71,0.0,71,426,1,1.0,1.0,3,0.5,0.16666666666666666,0,0,0,0,0,0
0,71,0.0,71,994,1,1.0,1.0,7,0.2857142857142857,0.07142857142857142,0,0,0,0,0,0
0,71,0.0,71,12141,1,1.0,1.0,11,0.1871345029239766,0.005847953216374269,0,0,0,0,0,0
0,71,0.0,71,2485,1,1.0,1.0,9,0.2571428571428571,0.02857142857142857,0,0,0,0,0,0
0,71,0.0,71,568,1,1.0,1.0,7,0.25,0.125,0,0,0,0,0,0
0,71,0.0,71,3621,1,1.0,1.0,13,0.29411764705882354,0.0196078431372549,0,0,0,0,0,0
0,71,0.0,71,2982,1,1.0,1.0,10,0.3333333333333333,0.023809523809523808,0,0,0,0,0,0
0,71,0.0,71,1420,1,1.0,1.0,8,0.25,0.05,0,0,0,0,0,0
0,71,0.0,71,14271,1,1.0,1.0,13,0.3681592039800995,0.004975124378109453,0,0,0,0,0,0
0,71,0.0,71,355,1,1.0,1.0,3,0.6,0.2,0,0,0,0,0,0
0,71,0.0,71,1491,1,1.0,1.0,4,0.47619047619047616,0.047619047619047616,0,0,0,0,0,0
0,71,0.0,71,142,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,71,0.0,71,142,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,127,0.0,127,3048,1,1.0,1.0,11,0.20833333333333334,0.041666666666666664,0,0,0,0,0,0
0,127,0.0,127,15748,1,1.0,1.0,16,0.2903225806451613,0.008064516129032258,0,0,0,0,0,0
0,127,0.0,127,2413,1,1.0,1.0,9,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0
0,127,0.0,127,1270,1,1.0,1.0,7,0.2,0.1,0,0,0,0,0,0
0,127,0.0,127,1016,1,1.0,1.0,5,0.25,0.125,0,0,0,0,0,0
0,127,0.0,127,254,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,127,0.0,127,6223,1,1.0,1.0,13,0.2653061224489796,0.02040816326530612,0,0,0,0,0,0
0,127,0.0,127,1270,1,1.0,1.0,7,0.2,0.1,0,0,0,0,0,0
0,127,0.0,127,3683,1,1.0,1.0,12,0.20689655172413793,0.034482758620689655,0,0,0,0,0,0
0,127,0.0,127,1905,1,1.0,1.0,7,0.26666666666666666,0.06666666666666667,0,0,0,0,0,0
0,127,0.0,127,1397,1,1.0,1.0,7,0.36363636363636365,0.09090909090909091,0,0,0,0,0,0
0,85,0.0,85,510,1,1.0,1.0,5,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0
0,85,0.0,85,4420,1,1.0,1.0,26,0.1346153846153846,0.019230769230769232,0,0,0,0,0,0
0,85,0.0,85,3400,1,1.0,1.0,19,0.175,0.025,0,0,0,0,0,0
0,85,0.0,85,11050,1,1.0,1.0,11,0.35384615384615387,0.007692307692307693,0,0,0,0,0,0
0,85,0.0,85,255,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,85,0.0,85,510,1,1.0,1.0,6,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0
0,85,0.0,85,1530,1,1.0,1.0,8,0.2222222222222222,0.05555555555555555,0,0,0,0,0,0
0,85,0.0,85,3145,1,1.0,1.0,5,0.40540540540540543,0.02702702702702703,0,0,0,0,0,0
0,85,0.0,85,1870,1,1.0,1.0,4,0.36363636363636365,0.18181818181818182,0,0,0,0,0,0
0,85,0.0,85,1445,1,1.0,1.0,7,0.29411764705882354,0.058823529411764705,0,0,0,0,0,0
0,85,0.0,85,340,1,1.0,1.0,4,0.25,0.25,0,0,0,0,0,0
0,85,0.0,85,170,1,1.0,1.0,2,0.5,0.5,0,0,0,0,0,0
0,85,0.0,85,1870,1,1.0,1.0,3,0.4090909090909091,0.2727272727272727,0,0,0,0,0,0
0,85,0.0,85,425,1,1.0,1.0,2,0.6,0.4,0,0,0,0,0,0
0,85,0.0,85,340,1,1.0,1.0,3,0.5,0.25,0,0,0,0,0,0
0,85,0.0,85,765,1,1.0,1.0,3,0.7777777777777778,0.1111111111111111,0,0,0,0,0,0
0,85,0.0,85,1275,1,1.0,1.0,8,0.2,0.06666666666666667,0,0,0,0,0,0
0,85,0.0,85,595,1,1.0,1.0,6,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0
0,85,0.0,85,510,1,1.0,1.0,6,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0
0,85,0.0,85,510,1,1.0,1.0,5,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0
0,85,0.0,85,1700,1,1.0,1.0,7,0.25,0.05,0,0,0,0,0,0
0,85,0.0,85,255,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,85,0.0,85,1190,1,1.0,1.0,5,0.2857142857142857,0.07142857142857142,0,0,0,0,0,0
0,85,0.0,85,255,1,1.0,1.0,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
0,85,0.0,85,255,1,1.0,1.0,2,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0
0,85,0.0,85,425,1,1.0,1.0,4,0.4,0.2,0,0,0,0,0,0
